,time,price,pchange,change,volume,amount,type
77,13:51:04,4.81,-2.24,0.0,108,51948,卖盘
78,13:50:55,4.81,-2.24,0.0,130,62530,卖盘
79,13:50:52,4.81,-2.24,-0.01,4,1924,卖盘
80,13:50:49,4.82,-2.03,0.01,93,44826,买盘
81,13:50:46,4.81,-2.24,-0.01,8,3848,卖盘
82,13:50:43,4.82,-2.03,0.01,7,3374,买盘
83,13:50:34,4.81,-2.24,0.0,169,81318,卖盘
84,13:50:25,4.81,-2.24,-0.01,71,34151,卖盘
85,13:50:22,4.82,-2.03,0.01,2,964,买盘
86,13:50:13,4.81,-2.24,-0.01,60,28860,卖盘
87,13:50:10,4.82,-2.03,0.01,77,37114,买盘
88,13:50:04,4.81,-2.24,0.0,140,67340,卖盘
89,13:50:01,4.81,-2.24,-0.01,7,3367,卖盘
90,13:49:58,4.82,-2.03,0.01,53,25546,买盘
91,13:49:55,4.81,-2.24,-0.01,76,36556,卖盘
92,13:49:52,4.82,-2.03,0.01,3,1446,买盘
93,13:49:49,4.81,-2.24,0.0,10,4810,卖盘
94,13:49:46,4.81,-2.24,0.0,7,3367,卖盘
95,13:49:43,4.81,-2.24,0.0,3,1443,卖盘
96,13:49:37,4.81,-2.24,0.0,100,48100,卖盘
97,13:49:34,4.81,-2.24,0.0,109,52429,卖盘
98,13:49:31,4.81,-2.24,0.0,12,5772,中性盘
99,13:49:31,4.81,-2.24,0.0,12,5772,卖盘
100,13:49:28,4.81,-2.24,-0.01,31,14911,卖盘
101,13:49:25,4.82,-2.03,0.0,77,37114,买盘
102,13:49:22,4.82,-2.03,0.01,53,25546,买盘
103,13:49:16,4.81,-2.24,-0.01,1,481,卖盘
104,13:49:13,4.82,-2.03,0.0,56,26992,买盘
105,13:49:07,4.82,-2.03,0.0,4,1928,买盘
106,13:49:04,4.82,-2.03,0.01,309,148938,买盘
107,13:49:01,4.81,-2.24,-0.01,154,74074,卖盘
108,13:48:52,4.82,-2.03,0.01,3,1446,买盘
109,13:48:49,4.81,-2.24,0.0,7,3367,卖盘
110,13:48:46,4.81,-2.24,0.0,33,15873,卖盘
111,13:48:39,4.81,-2.24,0.0,57,27417,卖盘
112,13:48:33,4.81,-2.24,-0.01,109,52429,卖盘
113,13:48:24,4.82,-2.03,0.01,16,7712,买盘
114,13:48:15,4.81,-2.24,-0.01,30,14430,卖盘
115,13:48:13,4.82,-2.03,0.01,6,2892,买盘
116,13:48:06,4.81,-2.24,0.0,435,209235,卖盘
117,13:48:03,4.81,-2.24,0.0,119,57239,卖盘
118,13:47:58,4.81,-2.24,0.0,26,12506,卖盘
119,13:47:54,4.81,-2.24,-0.01,13,6253,卖盘
120,13:47:51,4.82,-2.03,0.0,13,6266,买盘
121,13:47:48,4.82,-2.03,0.01,10,4820,买盘
122,13:47:45,4.81,-2.24,-0.01,12,5772,卖盘
123,13:47:39,4.82,-2.03,0.01,5,2410,买盘
124,13:47:36,4.81,-2.24,-0.01,195,93795,卖盘
125,13:47:33,4.82,-2.03,0.01,133,64106,买盘
126,13:47:31,4.81,-2.24,0.0,500,240500,卖盘
127,13:47:27,4.81,-2.24,-0.01,1,481,卖盘
128,13:47:24,4.82,-2.03,0.0,42,20244,买盘
129,13:47:21,4.82,-2.03,0.0,64,30848,买盘
130,13:47:18,4.82,-2.03,0.01,6,2892,买盘
131,13:47:15,4.81,-2.24,0.0,97,46657,卖盘
132,13:47:12,4.81,-2.24,-0.01,49,23569,卖盘
133,13:47:09,4.82,-2.03,0.0,22,10604,买盘
134,13:47:06,4.82,-2.03,0.01,91,43862,买盘
135,13:47:03,4.81,-2.24,0.0,110,52910,卖盘
136,13:47:00,4.81,-2.24,-0.01,160,76960,卖盘
137,13:46:57,4.82,-2.03,0.0,111,53502,买盘
138,13:46:54,4.82,-2.03,0.01,3,1446,买盘
139,13:46:51,4.81,-2.24,-0.01,82,39442,卖盘
140,13:46:48,4.82,-2.03,0.01,8,3856,买盘
141,13:46:45,4.81,-2.24,0.0,79,37999,卖盘
142,13:46:42,4.81,-2.24,0.0,10,4810,卖盘
143,13:46:39,4.81,-2.24,0.0,11,5291,卖盘
144,13:46:36,4.81,-2.24,-0.01,358,172198,卖盘
145,13:46:33,4.82,-2.03,0.01,142,68444,买盘
146,13:46:27,4.81,-2.24,0.0,6,2886,卖盘
147,13:46:24,4.81,-2.24,-0.01,138,66378,卖盘
148,13:46:21,4.82,-2.03,0.0,105,50610,买盘
149,13:46:18,4.82,-2.03,0.01,9,4338,买盘
150,13:46:15,4.81,-2.24,0.0,88,42328,卖盘
151,13:46:09,4.81,-2.24,0.0,605,291005,卖盘
152,13:46:06,4.81,-2.24,0.0,34,16354,卖盘
153,13:46:03,4.81,-2.24,0.0,369,177489,卖盘
154,13:46:00,4.81,-2.24,0.0,30,14430,卖盘
155,13:45:57,4.81,-2.24,0.0,15,7215,卖盘
156,13:45:51,4.81,-2.24,0.0,89,42809,中性盘
157,13:45:51,4.81,-2.24,-0.01,89,42809,卖盘
158,13:45:48,4.82,-2.03,0.0,141,67962,买盘
159,13:45:45,4.82,-2.03,0.01,14,6748,买盘
160,13:45:42,4.81,-2.24,-0.01,2,962,卖盘
161,13:45:39,4.82,-2.03,0.0,30,14460,买盘
162,13:45:35,4.82,-2.03,0.01,224,107968,买盘
163,13:45:33,4.81,-2.24,-0.01,110,52910,卖盘
164,13:45:30,4.82,-2.03,0.01,191,92062,买盘
165,13:45:27,4.81,-2.24,0.0,10,4810,卖盘
166,13:45:24,4.81,-2.24,-0.01,210,101010,卖盘
167,13:45:21,4.82,-2.03,0.0,137,66034,买盘
168,13:45:17,4.82,-2.03,0.0,119,57358,买盘
169,13:45:14,4.82,-2.03,0.01,19,9158,买盘
170,13:45:12,4.81,-2.24,0.0,34,16354,卖盘
171,13:45:08,4.81,-2.24,0.0,65,31265,卖盘
172,13:45:05,4.81,-2.24,0.0,80,38480,卖盘
173,13:45:02,4.81,-2.24,-0.01,126,60606,卖盘
174,13:44:59,4.82,-2.03,0.01,6,2892,买盘
175,13:44:56,4.81,-2.24,0.0,47,22607,卖盘
176,13:44:53,4.81,-2.24,0.0,44,21164,卖盘
177,13:44:50,4.81,-2.24,0.0,5,2405,卖盘
178,13:44:48,4.81,-2.24,0.0,12,5772,卖盘
179,13:44:44,4.81,-2.24,0.0,86,41366,卖盘
180,13:44:42,4.81,-2.24,-0.01,22,10582,卖盘
181,13:44:38,4.82,-2.03,0.0,2,964,买盘
182,13:44:35,4.82,-2.03,0.0,205,98810,买盘
183,13:44:32,4.82,-2.03,0.01,125,60250,买盘
184,13:44:26,4.81,-2.24,-0.01,6,2886,卖盘
185,13:44:23,4.82,-2.03,0.0,135,65070,买盘
186,13:44:20,4.82,-2.03,0.01,3,1446,买盘
187,13:44:17,4.81,-2.24,-0.01,92,44252,卖盘
188,13:44:14,4.82,-2.03,0.0,84,40488,买盘
189,13:44:08,4.82,-2.03,0.01,37,17834,买盘
190,13:44:02,4.81,-2.24,0.0,110,52910,卖盘
191,13:43:59,4.81,-2.24,-0.01,70,33670,卖盘
192,13:43:56,4.82,-2.03,0.01,80,38560,买盘
193,13:43:53,4.81,-2.24,-0.01,25,12025,卖盘
194,13:43:50,4.82,-2.03,0.01,33,15906,买盘
195,13:43:47,4.81,-2.24,-0.01,45,21645,卖盘
196,13:43:44,4.82,-2.03,0.01,40,19280,买盘
197,13:43:38,4.81,-2.24,-0.01,231,111111,卖盘
198,13:43:35,4.82,-2.03,0.01,150,72300,买盘
199,13:43:32,4.81,-2.24,0.0,169,81289,卖盘
200,13:43:29,4.81,-2.24,0.0,2,962,卖盘
201,13:43:26,4.81,-2.24,0.0,20,9620,卖盘
202,13:43:23,4.81,-2.24,-0.01,250,120250,卖盘
203,13:43:20,4.82,-2.03,0.01,3,1446,买盘
204,13:43:17,4.81,-2.24,0.0,1,481,卖盘
205,13:43:11,4.81,-2.24,0.0,16,7696,卖盘
206,13:43:08,4.81,-2.24,0.0,65,31265,卖盘
207,13:43:02,4.81,-2.24,-0.01,109,52429,卖盘
208,13:42:59,4.82,-2.03,0.0,10,4820,买盘
209,13:42:56,4.82,-2.03,0.0,25,12050,买盘
210,13:42:50,4.82,-2.03,0.0,1,482,买盘
211,13:42:47,4.82,-2.03,0.0,3,1446,买盘
212,13:42:44,4.82,-2.03,0.01,7,3374,买盘
213,13:42:41,4.81,-2.24,-0.01,88,42328,卖盘
214,13:42:35,4.82,-2.03,0.01,4,1928,买盘
215,13:42:32,4.81,-2.24,0.0,108,51948,卖盘
216,13:42:26,4.81,-2.24,0.0,5,2405,卖盘
217,13:42:23,4.81,-2.24,0.0,9,4329,卖盘
218,13:42:20,4.81,-2.24,0.0,13,6253,卖盘
219,13:42:14,4.81,-2.24,0.0,17,8177,中性盘
220,13:42:14,4.81,-2.24,-0.01,17,8177,卖盘
221,13:42:11,4.82,-2.03,0.01,54,26028,买盘
222,13:42:02,4.81,-2.24,0.0,111,53391,卖盘
223,13:41:59,4.81,-2.24,-0.01,5,2405,卖盘
224,13:41:56,4.82,-2.03,0.01,13,6266,买盘
225,13:41:50,4.81,-2.24,-0.01,10,4810,卖盘
226,13:41:47,4.82,-2.03,0.01,4,1928,买盘
227,13:41:44,4.81,-2.24,0.0,101,48581,卖盘
228,13:41:38,4.81,-2.24,0.0,11,5291,卖盘
229,13:41:35,4.81,-2.24,0.0,515,247715,买盘
230,13:41:32,4.81,-2.24,0.0,113,54353,买盘
231,13:41:29,4.81,-2.24,0.0,42,20202,买盘
232,13:41:26,4.81,-2.24,0.0,343,164983,买盘
233,13:41:23,4.81,-2.24,0.0,375,180375,卖盘
234,13:41:20,4.81,-2.24,0.0,6,2886,卖盘
235,13:41:17,4.81,-2.24,0.0,21,10101,卖盘
236,13:41:14,4.81,-2.24,0.0,1,481,卖盘
237,13:41:11,4.81,-2.24,0.0,95,45695,买盘
238,13:41:08,4.81,-2.24,-0.01,195,93795,中性盘
239,13:41:05,4.82,-2.03,0.02,100,48200,买盘
240,13:41:02,4.8,-2.44,-0.01,120,57600,卖盘
241,13:40:59,4.81,-2.24,0.0,96,46176,买盘
242,13:40:56,4.81,-2.24,0.0,36,17316,买盘
243,13:40:53,4.81,-2.24,0.0,25,12025,买盘
244,13:40:50,4.81,-2.24,0.0,61,29341,买盘
245,13:40:47,4.81,-2.24,0.0,205,98605,买盘
246,13:40:44,4.81,-2.24,0.01,93,44733,买盘
247,13:40:41,4.8,-2.44,-0.01,262,125760,卖盘
248,13:40:35,4.81,-2.24,0.0,166,79846,卖盘
249,13:40:32,4.81,-2.24,0.0,189,90909,卖盘
250,13:40:29,4.81,-2.24,0.0,17,8177,卖盘
251,13:40:23,4.81,-2.24,0.0,111,53391,卖盘
252,13:40:20,4.81,-2.24,0.01,194,93314,买盘
253,13:40:17,4.8,-2.44,-0.01,25,12000,卖盘
254,13:40:14,4.81,-2.24,0.0,24,11544,买盘
255,13:40:11,4.81,-2.24,0.01,146,70226,买盘
256,13:40:08,4.8,-2.44,-0.01,254,121920,卖盘
257,13:40:05,4.81,-2.24,0.0,95,45695,买盘
258,13:40:02,4.81,-2.24,0.0,271,130351,买盘
259,13:39:59,4.81,-2.24,0.01,33,15873,买盘
260,13:39:56,4.8,-2.44,-0.01,7,3360,卖盘
261,13:39:53,4.81,-2.24,0.0,34,16354,买盘
262,13:39:50,4.81,-2.24,0.0,453,217893,卖盘
263,13:39:47,4.81,-2.24,0.0,37,17797,卖盘
264,13:39:44,4.81,-2.24,0.0,41,19721,卖盘
265,13:39:41,4.81,-2.24,0.0,31,14911,卖盘
266,13:39:38,4.81,-2.24,0.0,79,37999,卖盘
267,13:39:35,4.81,-2.24,0.0,500,240500,卖盘
268,13:39:32,4.81,-2.24,-0.01,818,393458,卖盘
269,13:39:29,4.82,-2.03,0.0,30,14460,买盘
270,13:39:26,4.82,-2.03,0.0,35,16870,买盘
271,13:39:23,4.82,-2.03,0.01,1,482,买盘
272,13:39:20,4.81,-2.24,-0.01,1000,481000,卖盘
273,13:39:14,4.82,-2.03,0.0,32,15424,买盘
274,13:39:11,4.82,-2.03,0.0,52,25064,买盘
275,13:39:08,4.82,-2.03,0.01,40,19280,买盘
276,13:39:02,4.81,-2.24,-0.01,118,56758,卖盘
277,13:38:59,4.82,-2.03,0.0,50,24100,买盘
278,13:38:56,4.82,-2.03,0.0,1,482,买盘
279,13:38:53,4.82,-2.03,0.01,20,9640,买盘
280,13:38:50,4.81,-2.24,0.0,20,9620,卖盘
281,13:38:44,4.81,-2.24,0.0,143,68783,卖盘
282,13:38:41,4.81,-2.24,0.0,36,17316,卖盘
283,13:38:38,4.81,-2.24,0.0,31,14911,中性盘
284,13:38:38,4.81,-2.24,-0.01,31,14911,卖盘
285,13:38:35,4.82,-2.03,0.01,3,1446,买盘
286,13:38:32,4.81,-2.24,0.0,108,51948,卖盘
287,13:38:29,4.81,-2.24,0.0,10,4810,卖盘
288,13:38:23,4.81,-2.24,0.0,65,31265,卖盘
289,13:38:17,4.81,-2.24,0.0,47,22607,卖盘
290,13:38:14,4.81,-2.24,0.0,70,33670,卖盘
291,13:38:11,4.81,-2.24,0.0,81,38961,卖盘
292,13:38:05,4.81,-2.24,0.0,13,6253,卖盘
293,13:38:02,4.81,-2.24,0.0,173,83213,卖盘
294,13:37:59,4.81,-2.24,0.0,737,354497,买盘
295,13:37:56,4.81,-2.24,0.01,36,17316,买盘
296,13:37:53,4.8,-2.44,-0.01,164,78720,卖盘
297,13:37:50,4.81,-2.24,0.01,219,105339,卖盘
298,13:37:47,4.8,-2.44,-0.01,560,268800,卖盘
299,13:37:44,4.81,-2.24,0.01,97,46657,买盘
300,13:37:41,4.8,-2.44,-0.01,54,25920,卖盘
301,13:37:38,4.81,-2.24,0.0,1054,506974,买盘
302,13:37:35,4.81,-2.24,0.0,22,10582,买盘
303,13:37:32,4.81,-2.24,0.0,558,268398,买盘
304,13:37:29,4.81,-2.24,0.0,473,227513,买盘
305,13:37:26,4.81,-2.24,0.0,419,201539,买盘
306,13:37:23,4.81,-2.24,0.0,293,140933,买盘
307,13:37:20,4.81,-2.24,0.0,124,59644,买盘
308,13:37:14,4.81,-2.24,0.01,97,46657,买盘
309,13:37:11,4.8,-2.44,-0.01,699,335520,卖盘
310,13:37:08,4.81,-2.24,0.01,1135,545935,买盘
311,13:37:05,4.8,-2.44,0.0,1074,515520,卖盘
312,13:37:02,4.8,-2.44,-0.01,498,239040,卖盘
313,13:36:59,4.81,-2.24,0.0,112,53872,买盘
314,13:36:56,4.81,-2.24,0.01,323,155363,买盘
315,13:36:53,4.8,-2.44,-0.01,56,26880,卖盘
316,13:36:50,4.81,-2.24,0.0,69,33189,买盘
317,13:36:47,4.81,-2.24,0.0,112,53872,买盘
318,13:36:44,4.81,-2.24,0.01,671,322751,买盘
319,13:36:41,4.8,-2.44,-0.01,19,9120,卖盘
320,13:36:38,4.81,-2.24,0.0,251,120731,买盘
321,13:36:35,4.81,-2.24,0.01,48,23088,买盘
322,13:36:32,4.8,-2.44,-0.01,256,122880,卖盘
323,13:36:29,4.81,-2.24,0.0,134,64454,买盘
324,13:36:26,4.81,-2.24,0.01,47,22607,买盘
325,13:36:23,4.8,-2.44,-0.01,32,15360,卖盘
326,13:36:20,4.81,-2.24,0.0,96,46176,买盘
327,13:36:17,4.81,-2.24,0.0,176,84656,买盘
328,13:36:14,4.81,-2.24,0.0,110,52910,买盘
329,13:36:11,4.81,-2.24,0.0,852,409812,买盘
330,13:36:08,4.81,-2.24,-0.01,875,420875,卖盘
331,13:36:05,4.82,-2.03,0.01,208,100256,买盘
332,13:36:02,4.81,-2.24,0.0,143,68783,卖盘
333,13:35:56,4.81,-2.24,0.0,58,27898,卖盘
334,13:35:53,4.81,-2.24,-0.01,7,3367,卖盘
335,13:35:50,4.82,-2.03,0.01,5,2410,买盘
336,13:35:47,4.81,-2.24,0.0,1400,673400,卖盘
337,13:35:44,4.81,-2.24,0.0,44,21164,买盘
338,13:35:41,4.81,-2.24,0.0,68,32708,买盘
339,13:35:38,4.81,-2.24,0.0,34,16354,买盘
340,13:35:35,4.81,-2.24,0.0,6003,2887443,卖盘
341,13:35:32,4.81,-2.24,0.0,110,52910,卖盘
342,13:35:29,4.81,-2.24,0.0,524,252044,卖盘
343,13:35:26,4.81,-2.24,0.0,974,468494,卖盘
344,13:35:23,4.81,-2.24,0.0,40,19240,卖盘
345,13:35:20,4.81,-2.24,0.0,20,9620,卖盘
346,13:35:17,4.81,-2.24,0.0,402,193362,卖盘
347,13:35:14,4.81,-2.24,0.0,1066,512746,卖盘
348,13:35:11,4.81,-2.24,0.0,218,104858,卖盘
349,13:35:08,4.81,-2.24,0.0,2065,993265,卖盘
350,13:35:05,4.81,-2.24,-0.01,80,38480,卖盘
351,13:35:02,4.82,-2.03,0.01,119,57358,买盘
352,13:34:59,4.81,-2.24,0.0,29,13949,中性盘
353,13:34:59,4.81,-2.24,0.0,29,13949,卖盘
354,13:34:56,4.81,-2.24,0.0,205,98605,卖盘
355,13:34:53,4.81,-2.24,0.0,28,13468,卖盘
356,13:34:50,4.81,-2.24,0.0,144,69264,卖盘
357,13:34:47,4.81,-2.24,0.0,102,49062,卖盘
358,13:34:44,4.81,-2.24,-0.01,9,4329,卖盘
359,13:34:41,4.82,-2.03,0.01,3243,1563126,买盘
360,13:34:38,4.81,-2.24,0.0,13,6253,卖盘
361,13:34:35,4.81,-2.24,-0.01,14,6734,卖盘
362,13:34:32,4.82,-2.03,0.01,197,94954,买盘
363,13:34:29,4.81,-2.24,-0.01,180,86580,卖盘
364,13:34:26,4.82,-2.03,0.0,1,482,买盘
365,13:34:23,4.82,-2.03,0.01,333,160506,买盘
366,13:34:20,4.81,-2.24,0.0,293,140933,卖盘
367,13:34:17,4.81,-2.24,0.0,1546,743626,卖盘
368,13:34:14,4.81,-2.24,-0.01,30,14430,卖盘
369,13:34:11,4.82,-2.03,0.0,212,102184,买盘
370,13:34:08,4.82,-2.03,0.01,163,78566,买盘
371,13:34:05,4.81,-2.24,-0.01,910,437710,卖盘
372,13:34:02,4.82,-2.03,0.0,237,114234,买盘
373,13:33:59,4.82,-2.03,0.0,39,18798,买盘
374,13:33:56,4.82,-2.03,0.0,18,8676,买盘
375,13:33:53,4.82,-2.03,0.0,16,7712,买盘
376,13:33:50,4.82,-2.03,0.0,80,38560,买盘
377,13:33:47,4.82,-2.03,0.0,376,181232,卖盘
378,13:33:44,4.82,-2.03,0.0,137,66034,卖盘
379,13:33:41,4.82,-2.03,0.0,6,2892,卖盘
380,13:33:38,4.82,-2.03,0.0,3,1446,卖盘
381,13:33:34,4.82,-2.03,0.0,14,6748,卖盘
382,13:33:32,4.82,-2.03,0.0,161,77602,卖盘
383,13:33:29,4.82,-2.03,0.0,1516,730712,卖盘
384,13:33:26,4.82,-2.03,-0.01,20,9640,卖盘
385,13:33:22,4.83,-1.83,0.01,128,61824,买盘
386,13:33:19,4.82,-2.03,0.0,402,193764,卖盘
387,13:33:17,4.82,-2.03,-0.01,2833,1365506,卖盘
388,13:33:11,4.83,-1.83,0.01,12,5796,买盘
389,13:33:08,4.82,-2.03,-0.01,2,964,卖盘
390,13:33:05,4.83,-1.83,0.01,2,966,买盘
391,13:33:02,4.82,-2.03,0.0,159,76638,卖盘
392,13:32:59,4.82,-2.03,0.0,11,5302,卖盘
393,13:32:53,4.82,-2.03,0.0,2,964,卖盘
394,13:32:50,4.82,-2.03,0.0,1000,482000,卖盘
395,13:32:47,4.82,-2.03,0.0,55,26510,卖盘
396,13:32:44,4.82,-2.03,0.0,10,4820,卖盘
397,13:32:40,4.82,-2.03,0.0,1,482,卖盘
398,13:32:35,4.82,-2.03,0.0,606,292092,卖盘
399,13:32:31,4.82,-2.03,0.0,172,82904,卖盘
400,13:32:28,4.82,-2.03,-0.01,80,38560,卖盘
401,13:32:25,4.83,-1.83,0.0,4,1932,买盘
402,13:32:22,4.83,-1.83,0.0,133,64239,买盘
403,13:32:20,4.83,-1.83,0.01,5,2415,买盘
404,13:32:16,4.82,-2.03,0.0,11,5302,卖盘
405,13:32:13,4.82,-2.03,0.0,2,964,卖盘
406,13:32:10,4.82,-2.03,-0.01,82,39524,卖盘
407,13:32:07,4.83,-1.83,0.01,70,33810,买盘
408,13:32:04,4.82,-2.03,0.0,94,45308,卖盘
409,13:32:01,4.82,-2.03,0.0,134,64588,卖盘
410,13:31:58,4.82,-2.03,0.0,1,482,卖盘
411,13:31:55,4.82,-2.03,-0.01,205,98810,卖盘
412,13:31:53,4.83,-1.83,0.01,64,30912,买盘
413,13:31:49,4.82,-2.03,-0.01,100,48200,卖盘
414,13:31:43,4.83,-1.83,0.0,10,4830,买盘
415,13:31:40,4.83,-1.83,0.0,20,9660,买盘
416,13:31:34,4.83,-1.83,0.0,113,54579,买盘
417,13:31:25,4.83,-1.83,0.0,20,9660,买盘
418,13:31:19,4.83,-1.83,0.0,11,5313,中性盘
419,13:31:19,4.83,-1.83,0.01,11,5313,买盘
420,13:31:13,4.82,-2.03,0.0,93,44826,卖盘
421,13:31:10,4.82,-2.03,0.0,78,37596,卖盘
422,13:31:07,4.82,-2.03,0.0,100,48200,卖盘
423,13:31:04,4.82,-2.03,0.0,109,52538,卖盘
424,13:31:01,4.82,-2.03,0.0,29,13978,卖盘
425,13:30:58,4.82,-2.03,0.0,83,40006,卖盘
426,13:30:52,4.82,-2.03,0.0,2,964,卖盘
427,13:30:46,4.82,-2.03,0.0,50,24100,卖盘
428,13:30:43,4.82,-2.03,-0.01,102,49164,卖盘
429,13:30:40,4.83,-1.83,0.0,61,29463,卖盘
430,13:30:37,4.83,-1.83,0.0,15,7245,卖盘
431,13:30:34,4.83,-1.83,0.0,113,54579,卖盘
432,13:30:31,4.83,-1.83,0.0,225,108675,买盘
433,13:30:28,4.83,-1.83,0.0,10,4830,买盘
434,13:30:22,4.83,-1.83,0.0,7,3381,买盘
435,13:30:19,4.83,-1.83,0.0,5,2415,买盘
436,13:30:13,4.83,-1.83,0.01,4,1932,买盘
437,13:30:10,4.82,-2.03,0.0,103,49646,卖盘
438,13:30:07,4.82,-2.03,-0.01,19,9158,卖盘
439,13:30:04,4.83,-1.83,0.0,206,99498,买盘
440,13:30:01,4.83,-1.83,0.0,1383,667989,卖盘
441,13:29:58,4.83,-1.83,0.0,9,4347,卖盘
442,13:29:55,4.83,-1.83,0.0,82,39606,卖盘
443,13:29:49,4.83,-1.83,0.0,1085,524055,卖盘
444,13:29:46,4.83,-1.83,0.0,1007,486381,卖盘
445,13:29:43,4.83,-1.83,0.0,80,38640,卖盘
446,13:29:40,4.83,-1.83,-0.01,1151,555933,卖盘
447,13:29:37,4.84,-1.63,0.01,181,87604,买盘
448,13:29:34,4.83,-1.83,0.0,154,74382,卖盘
449,13:29:31,4.83,-1.83,0.0,67,32361,卖盘
450,13:29:28,4.83,-1.83,0.0,4263,2059029,卖盘
451,13:29:25,4.83,-1.83,-0.01,16,7728,卖盘
452,13:29:19,4.84,-1.63,0.0,2,968,买盘
453,13:29:16,4.84,-1.63,0.0,10,4840,买盘
