,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
25,603933,睿能科技,-3.861,49.55,50.69,54.0,49.21,51.54,14410623,56.13799,745814246,40.839,8.96,508729.85,127194.85
26,603929,亚翔集成,-9.986,19.2,21.15,21.3,19.2,21.33,3622219,6.78827,70946640,18.641,4.339,409651.2,102451.2
27,603928,兴业股份,-8.467,16.0,17.15,17.48,15.91,17.48,2389129,4.74034,38968533,23.529,3.044,322560.0,80640.0
28,603926,铁流股份,-10.012,29.66,32.49,32.5,29.66,32.96,2585633,8.61878,78920522,23.919,5.07,355920.0,88980.0
29,603920,世运电路,-10.0,19.71,21.29,21.8,19.71,21.9,7473038,8.41558,151605906,23.188,6.399,791947.8,175024.8
30,603919,金徽酒,-5.255,18.39,19.4,19.43,17.5,19.41,3048466,2.63165,57409692,21.635,2.934,669396.0,213026.90955
31,603918,金桥信息,-7.761,23.65,25.6,25.64,23.15,25.64,1402580,1.13713,33539375,147.813,8.433,419373.625,291708.56
32,603909,合诚股份,-9.992,33.42,37.0,37.22,33.42,37.13,2910639,11.64256,98429249,50.552,5.683,334200.0,83550.0
33,603908,牧高笛,-9.99,42.89,47.15,47.15,42.89,47.65,1400233,8.38965,61367164,45.147,6.407,286033.41,71583.41
34,603906,龙蟠科技,-9.995,19.36,21.28,21.28,19.36,21.51,5314965,10.22109,105726908,33.965,3.569,402688.0,100672.0
35,603903,中持股份,-9.998,38.44,42.03,42.05,38.44,42.71,3146479,12.28637,123236981,63.016,5.964,393771.672,98442.918
36,603901,永创智能,-9.076,10.92,11.97,11.98,10.85,12.01,4035047,2.62016,45565427,49.636,4.785,436800.0,168168.0
37,603900,通灵珠宝,-5.42,30.19,31.81,31.81,29.9,31.92,2694799,4.43232,82283464,25.585,3.44,734207.5164,183551.8791
38,603899,晨光文具,-2.171,17.12,17.55,17.55,16.96,17.5,1687978,0.75356,29015211,31.952,6.067,1575040.0,383488.0
39,603898,好莱客,-0.718,33.18,33.3,34.0,31.8,33.42,2315530,2.6016,76332468,38.581,8.372,996810.15,295315.272
40,603896,寿仙谷,-10.005,33.73,36.51,36.67,33.73,37.48,4683669,13.40106,160911458,43.805,8.089,471545.4,117886.35
41,603889,新澳股份,-2.327,14.69,15.03,15.18,14.17,15.04,5928800,4.17694,87388335,29.38,3.896,477660.04,208511.54935
42,603888,新华网,-7.623,27.63,29.72,29.72,27.05,29.91,3016141,2.32445,84736514,16.253,2.351,1434078.12168,358519.53042
43,603887,城地股份,-9.932,29.02,32.2,32.2,29.0,32.22,631495,2.56705,19002081,42.058,4.077,284686.2,71389.2
44,603886,元祖股份,-5.49,18.42,19.4,19.5,18.12,19.49,4010873,6.68514,75666970,26.696,4.117,442080.0,110514.18849
45,603885,吉祥航空,-3.108,14.34,14.8,14.8,14.3,14.8,3581669,0.66696,51679325,14.059,2.287,2576917.32602,770077.326018
46,603883,老百姓,-0.568,45.51,45.8,45.93,44.48,45.77,1630098,1.93775,73366768,41.0,6.188,1215117.0,382844.869791
47,603881,数据港,-9.992,42.97,47.68,47.68,42.97,47.74,6113105,11.61084,270429791,85.94,11.13,904890.224876,226237.05
48,603879,永悦科技,-10.011,16.99,18.65,18.65,16.99,18.88,5100616,14.16838,88981736,38.614,6.783,244656.0,61164.0
49,603878,武进不锈,-9.996,22.06,23.9,24.08,22.06,24.51,4674567,9.25657,105746755,27.924,2.285,445612.0,111403.0
50,603877,太平鸟,-8.716,25.03,27.4,27.4,25.01,27.42,2520233,4.58224,65032232,24.539,3.786,1188925.0,137665.0
51,603869,北部湾旅,-9.974,24.28,27.0,27.0,24.27,26.97,2203557,3.02384,55636369,35.706,2.378,846901.618704,176935.35264
52,603868,飞科电器,-4.412,58.5,61.17,61.17,58.38,61.2,2734059,6.27078,162790763,40.068,11.526,2548260.0,255060.0
53,603866,桃李面包,-3.087,33.9,34.73,34.98,33.04,34.98,1177591,1.99621,39854261,34.948,7.169,1525927.14,199980.2019
54,603861,XD白云电,0.0,24.17,0.0,0.0,0.0,24.17,0,0.0,0,59.386,5.137,988794.7,292663.199104
55,603859,能科股份,-10.007,25.9,28.55,28.55,25.9,28.78,1956300,6.89081,52167134,54.931,4.607,294120.4,73530.1
56,603858,步长制药,-4.547,69.06,72.6,72.6,68.51,72.35,1864712,2.67151,129762467,24.114,3.67,4708510.8,482038.8
57,603855,华荣股份,-10.021,12.93,14.22,14.22,12.93,14.37,7880644,9.52114,104927102,28.109,4.354,428073.51,107021.61
58,603843,正平股份,-10.02,13.29,14.6,14.6,13.29,14.77,9698593,9.72778,133491565,49.222,4.401,531603.987,132501.3
59,603839,安正时尚,-9.815,23.43,25.81,25.87,23.38,25.98,4554986,6.39207,110080182,21.3,2.7,667848.72,166962.18
60,603838,四通股份,-8.614,11.67,12.9,12.9,11.65,12.77,2713431,2.7893,32718639,53.045,4.576,311215.56,113525.76
61,603833,欧派家居,-3.058,103.98,107.25,108.0,103.45,107.26,1260636,3.03695,132978101,40.937,8.73,4316117.38258,431620.98
62,603828,柯利达,-9.375,18.85,20.68,20.79,18.72,20.8,2598848,4.32277,50161041,67.321,3.308,348910.6725,113326.2
63,603826,坤彩科技,-9.984,17.22,18.75,18.75,17.22,19.13,13933556,15.48173,243863610,42.751,8.946,619920.0,154980.0
64,603823,百合花,-9.774,18.74,20.55,20.75,18.71,20.77,2516476,5.59217,48441519,24.658,3.538,421650.0,84330.0
65,603822,嘉澳环保,-9.843,37.37,41.46,41.46,37.31,41.45,1816468,4.47406,69528421,58.583,4.4,274108.95,151722.2
66,603819,神力股份,-10.015,23.54,25.94,25.94,23.54,26.16,1806601,6.022,43479941,48.041,3.828,282480.0,70620.0
67,603818,曲美家居,-2.099,15.39,15.6,15.71,15.02,15.72,982701,0.74669,15091874,40.5,5.295,745060.68,202544.712
68,603817,海峡环保,-10.012,14.92,16.5,16.5,14.92,16.58,6173250,5.48733,94186003,51.448,4.909,671400.0,167850.0
69,603816,顾家家居,-2.682,56.96,58.11,58.59,55.9,58.53,2093074,2.53706,119807904,34.108,6.481,2349600.0,469920.0
70,603811,诚意药业,-10.005,32.83,36.05,36.3,32.83,36.48,1324052,6.21621,44866738,30.682,4.842,279711.6,69927.9
71,603808,歌力思,-7.12,20.22,21.69,21.69,20.2,21.77,2749472,2.54698,57233160,24.71,2.795,682024.57323,218275.278114
72,603806,福斯特,-4.264,29.19,30.47,30.47,28.33,30.49,1630900,1.80789,47538361,13.834,2.373,1173438.0,263322.99
73,603803,瑞斯康达,-9.987,20.64,22.77,22.78,20.64,22.93,4908221,8.64123,103632923,29.486,4.637,869058.669648,117235.2
74,603801,志邦股份,-1.708,41.44,41.92,43.43,38.15,42.16,6041807,15.10452,249083896,27.97,7.816,663040.0,165760.0
75,603800,道森股份,-10.005,18.62,20.58,20.58,18.62,20.69,4127522,6.1058,79390349,-64.496,4.223,387296.0,125871.2
76,603799,华友钴业,-4.935,60.87,62.3,64.38,60.0,64.03,23994752,8.84527,1488649967,468.231,7.845,3607622.65898,1651232.664
77,603798,康普顿,-6.317,23.73,25.14,25.15,23.48,25.33,1230030,1.44032,29752555,19.612,2.887,474600.0,202654.2
78,603797,联泰环保,-9.957,16.82,18.5,18.53,16.81,18.68,6293942,11.79967,108020150,42.05,3.78,358837.88,89717.88
79,603789,星光农机,10.005,22.21,20.5,22.21,20.27,20.19,13913707,17.39213,299498995,133.795,4.135,447549.268,177680.0
80,603788,宁波高发,-4.191,40.92,42.1,42.6,40.0,42.71,1132516,2.31145,47191169,36.212,6.491,578608.8,200491.632
81,603787,新日股份,-10.018,15.18,16.6,16.61,15.18,16.87,5652420,11.08318,88045038,30.36,4.24,309672.0,77418.0
82,603779,威龙股份,-6.141,19.41,20.7,20.85,19.39,20.68,2154000,2.32599,42789758,58.818,4.852,388588.2,179747.76075
83,603778,乾景园林,-9.982,9.92,10.87,11.02,9.92,11.02,21353119,9.43976,217684318,24.8,2.086,496000.0,224394.460256
84,603777,来伊份,-9.08,30.34,33.0,33.03,30.1,33.37,4259193,7.09866,133618668,43.971,3.735,728160.0,182040.0
85,603768,常青股份,-9.951,22.26,24.55,24.56,22.25,24.72,3364283,6.59663,77274522,22.948,2.901,454104.0,113526.0
86,603767,中马传动,-9.594,18.28,20.22,20.22,18.23,20.22,6232724,11.68709,117840642,27.697,3.616,389948.96,97487.24
87,603766,隆鑫通用,-3.005,7.1,7.33,7.35,7.08,7.32,20385588,0.98117,146995185,6.827,0.95,1500284.954,1475152.10775
88,603758,秦安股份,-9.989,15.68,17.38,17.38,15.68,17.42,5485276,9.14213,88897874,27.509,3.462,688033.772832,94080.0
89,603757,大元泵业,10.007,47.27,47.27,47.27,44.0,42.97,5749180,27.37705,269926135,24.117,9.445,396122.6,99267.0
90,603738,泰晶科技,-9.985,29.12,31.86,31.94,29.12,32.35,933309,3.2914,27881234,26.716,3.462,330092.672,82572.672
91,603737,三棵树,-4.462,55.03,57.7,58.11,54.51,57.6,815655,2.69897,46092214,36.933,5.708,550300.0,166305.959389
92,603729,龙韵股份,-0.14,64.12,64.98,64.98,58.0,64.21,791907,2.19365,48838992,123.308,5.239,427488.04,231473.2
93,603728,鸣志电器,-9.983,21.37,23.0,23.17,21.37,23.74,9509309,11.88664,210719926,32.706,6.806,683840.0,170960.0
94,603727,博迈科,-9.993,27.65,30.66,30.66,27.65,30.72,3388531,5.77263,96140739,21.434,2.684,647410.925,162305.5
95,603726,朗迪集团,-3.866,35.56,36.45,37.0,33.51,36.99,2475023,10.45196,88541659,46.182,4.334,336824.32,84206.08
96,603718,海利生物,-5.007,12.9,13.57,13.65,12.5,13.58,1650020,0.54111,21477617,99.231,8.254,830760.0,393364.86
97,603717,天域生态,-9.661,28.8,31.2,31.2,28.76,31.88,4172359,9.66318,124149320,33.942,4.166,497409.408,124352.352
98,603716,塞力斯,-3.892,88.41,90.05,91.86,85.0,91.99,341868,2.68342,29904612,51.702,5.281,450360.54,112634.34
99,603708,家家悦,-8.521,15.46,16.76,16.85,15.42,16.9,5338169,4.56254,84993672,16.624,2.297,723528.0,180882.0
100,603703,盛洋科技,-10.011,15.73,17.38,17.38,15.73,17.48,6752616,7.03993,108351630,131.083,6.776,361318.1,150880.19375
101,603701,德宏股份,-9.997,28.09,30.6,30.88,28.09,31.21,1919319,3.93303,55450436,29.883,3.895,275282.0,137079.2
102,603699,纽威股份,-3.784,15.51,16.08,16.09,15.48,16.12,1821911,1.17543,28618493,53.483,4.609,1163250.0,240405.0
103,603698,航天工程,-6.686,22.47,24.01,24.29,22.43,24.08,1884191,2.12254,43259101,56.175,3.895,926438.1,199467.511236
104,603696,安记食品,-3.453,39.98,41.25,41.58,37.41,41.41,478207,1.38611,19145261,117.588,6.781,479760.0,137931.0
105,603690,至纯科技,-10.012,15.46,17.0,17.0,15.46,17.18,4474795,8.60538,70935146,53.31,8.638,321568.0,80392.0
106,603689,皖天然气,-9.921,14.8,16.42,16.42,14.79,16.43,8249457,9.82078,125597337,41.111,2.774,497280.0,124320.0
107,603688,石英股份,-6.512,10.05,10.75,10.8,9.8,10.75,2975973,2.47503,30786436,27.917,1.862,339024.69,120841.2
108,603686,龙马环卫,-4.815,31.83,33.3,33.3,31.2,33.44,2180676,2.02017,70431952,40.291,6.862,866890.05,343588.935
109,603679,华体科技,-9.992,22.52,24.58,24.58,22.52,25.02,3469804,13.87922,80709286,35.138,6.38,225200.0,56300.0
110,603678,火炬电子,-3.853,25.95,26.83,26.83,25.0,26.99,1749006,0.86692,44958214,22.965,1.989,1174668.14025,523539.2259
111,603677,奇精机械,-4.681,32.38,33.96,33.96,30.81,33.97,1378800,4.05529,45133565,22.027,3.011,440368.0,110092.0
112,603669,灵康药业,-8.156,21.17,23.0,23.0,21.02,23.05,2185815,2.52842,47419857,35.881,4.596,550420.0,183014.65
113,603668,天马科技,-10.0,14.31,16.06,16.08,14.31,15.9,9977034,13.44614,146750595,28.62,5.494,424720.8,106180.2
114,603667,五洲新春,-10.0,20.43,22.64,22.64,20.43,22.7,2351270,4.64678,49421014,37.145,3.56,413503.2,103375.8
115,603665,康隆达,-10.008,33.9,37.38,37.38,33.9,37.67,1791311,7.16524,62487029,27.12,3.802,339000.0,84750.0
116,603663,三祥新材,-9.65,25.84,28.33,28.33,25.74,28.6,2448391,7.29774,65100552,76.0,7.939,346643.6,86693.2
117,603660,苏州科达,-5.42,34.9,36.12,36.71,34.6,36.9,3531356,7.06271,125618135,40.795,7.48,872500.0,174500.0
118,603658,安图生物,-5.591,40.02,42.25,42.42,39.5,42.39,833041,1.98343,33983595,44.966,11.678,1680840.0,168084.0
119,603656,泰禾光电,-7.466,31.48,33.56,33.57,31.36,34.02,1159220,4.36026,37231118,21.415,3.112,334770.912,83692.728
120,603639,海利尔,-9.646,47.68,52.16,52.16,47.6,52.77,3651449,12.1715,180599054,29.252,4.045,572160.0,143040.0
121,603638,艾迪精密,-0.299,33.37,34.18,34.52,32.01,33.47,2788687,6.33793,91864927,55.478,7.488,587312.0,146828.0
122,603637,镇海股份,-9.214,26.8,29.59,29.59,26.62,29.52,1186237,3.56772,32737190,33.924,3.941,356430.93088,89107.8292
123,603636,南威软件,-9.541,10.05,11.04,11.11,10.0,11.11,9626860,5.65013,100802670,19.706,1.19,408865.6776,171234.915
124,603633,徕木股份,-10.004,22.85,25.13,25.13,22.85,25.39,2276200,7.56464,53161096,43.113,4.059,274999.75,68755.65
125,603630,拉芳家化,-9.994,31.25,34.35,34.5,31.25,34.72,3450757,7.91458,111200716,27.412,3.349,545000.0,136250.0
126,603628,清源股份,-10.005,17.72,19.4,19.54,17.72,19.69,7320100,10.69408,132797244,63.286,5.344,485173.6,121293.4
127,603626,科森科技,-4.881,54.96,57.0,57.35,52.0,57.78,2073966,3.93791,113628476,45.8,7.485,1157824.1832,289456.1832
128,603618,杭电股份,-9.593,9.33,9.88,10.04,9.33,10.32,13539081,5.32093,129762353,44.429,2.835,640858.021164,237401.33685
129,603617,君禾股份,-10.014,25.7,26.46,27.58,25.7,28.56,9371791,37.48716,248154402,34.73,7.812,257000.0,64250.0
130,603616,韩建河山,-10.014,19.68,21.73,21.8,19.68,21.87,13081600,8.87731,262536191,440.268,6.729,577332.48,290004.48
131,603615,茶花股份,-10.011,17.08,18.71,18.79,17.08,18.98,4857909,8.09652,85014997,33.49,3.108,409920.0,102480.0
132,603611,诺力股份,-7.759,23.42,25.3,25.3,23.19,25.39,2592652,2.78705,61966637,25.736,2.796,435231.516338,217864.55
133,603609,禾丰牧业,-4.974,8.98,9.44,9.44,8.97,9.45,4996750,1.19428,45682531,17.608,2.427,746396.469162,375715.896566
134,603608,天创时尚,0.0,13.91,0.0,0.0,0.0,13.91,0,0.0,0,31.614,2.492,545272.0,177213.4
135,603606,东方电缆,-7.309,10.78,11.6,11.64,10.65,11.63,2531954,1.81844,27870134,63.412,3.891,335225.66,150098.564
136,603603,博天环境,-10.0,34.2,37.44,37.44,34.2,38.0,6132181,15.32662,217485787,85.5,11.754,1368034.2,136834.2
137,603601,再升科技,-7.153,13.37,14.36,14.37,13.1,14.4,3117125,1.46095,42485328,59.955,4.686,516284.23462,285266.67862
138,603600,永艺股份,-8.05,16.22,17.39,17.75,15.88,17.64,2968528,2.83561,49437599,13.517,2.506,405500.0,169803.125
139,603599,广信股份,-4.848,14.13,14.84,14.89,14.12,14.85,2484463,1.82039,35594447,29.438,2.142,531966.24,192846.24
140,603598,引力传媒,0.0,16.21,0.0,0.0,0.0,16.21,0,0.0,0,135.083,7.235,439474.173,157820.56
141,603595,东尼电子,10.018,24.93,24.93,24.93,24.93,22.66,44732,0.17893,1115169,29.329,6.268,249300.0,62325.0
142,603589,口子窖,-3.705,36.65,38.17,38.17,34.5,38.06,4118507,1.40312,152755052,27.977,4.814,2199000.0,1075766.90767
143,603588,高能环境,-4.701,14.19,14.91,14.91,14.0,14.89,6807923,1.39163,96963633,29.318,2.376,939648.963726,694182.465438
144,603586,金麒麟,-8.961,29.97,32.5,32.57,29.95,32.92,3871029,7.37339,119771706,22.705,3.159,627481.89,157342.5
145,603585,苏利股份,-9.697,29.8,32.52,32.77,29.75,33.0,1646107,4.38962,50838474,12.417,2.137,447000.0,111750.0
146,603580,艾艾精工,-10.0,33.3,36.26,36.7,33.3,37.0,2737300,16.42052,92804134,53.597,7.744,222011.1,55511.1
147,603579,荣泰健康,-6.994,111.7,118.3,118.38,110.31,120.1,923929,5.27959,105698592,28.35,6.551,781900.0,195475.0
148,603578,三星新材,-2.739,45.8,46.95,47.15,42.38,47.09,1637859,7.44481,74502298,63.611,8.856,403040.0,100760.0
149,603577,汇金通,-10.01,18.16,19.52,19.8,18.16,20.18,4170169,9.52746,77894766,25.062,2.498,317836.32,79486.32
150,603569,长久物流,-7.521,30.37,32.0,32.2,29.61,32.84,2099570,5.24761,65218333,31.309,6.428,1214830.37,121510.37
151,603568,伟明环保,-7.011,19.63,21.11,21.16,19.0,21.11,2643974,2.02389,52995571,40.896,6.359,1348993.23,256442.394
152,603567,珍宝岛,0.738,16.37,16.28,16.5,15.5,16.25,2840284,1.03979,44940164,27.279,3.146,1390074.92,447162.92
153,603566,普莱柯,-0.837,22.5,22.7,22.79,21.9,22.69,943387,0.58191,21058359,38.136,4.793,728415.0,364765.905
154,603559,中通国脉,2.705,22.78,21.74,23.1,20.01,22.18,5680864,17.21474,125038918,36.159,3.888,300696.0,75174.0
155,603558,健盛集团,-9.965,15.63,17.45,17.45,15.62,17.36,4935525,4.27318,80096725,53.897,3.112,579091.5,180526.5
156,603556,海兴电力,-4.607,39.76,41.7,41.7,39.6,41.68,1768437,1.89462,70877360,21.967,3.41,1512975.352,371119.84
157,603555,贵人鸟,-3.255,22.59,23.1,23.28,21.1,23.35,1531945,0.2495,34632441,47.398,4.944,1420012.24104,1387026.0
158,603538,美诺华,-9.946,26.44,29.0,29.01,26.43,29.36,2322038,7.74013,63701418,30.045,2.873,317280.0,79320.0
159,603536,惠发股份,-9.991,20.27,22.5,22.5,20.27,22.52,6409642,21.36547,134436648,43.128,4.465,243240.0,60810.0
160,603528,多伦科技,-9.961,11.57,12.81,12.81,11.57,12.85,7498141,3.99709,88994357,7.099,1.728,717386.28,217041.63
161,603520,司太立,-6.957,29.69,31.72,31.72,28.98,31.91,1493364,2.30992,45219880,43.662,4.251,356280.0,191945.85
162,603519,立霸股份,1.595,24.2,24.0,24.78,21.44,23.82,1972953,2.56629,47318152,53.422,5.462,387200.0,186048.632
163,603518,维格娜丝,-6.215,22.03,23.45,23.45,22.01,23.49,1301501,2.33967,29323779,32.397,2.189,325999.94,122547.6028
164,603517,绝味食品,-7.955,31.01,33.48,33.49,30.78,33.69,2544900,5.0898,80550422,29.255,5.47,1271410.0,155050.0
165,603515,欧普照明,-2.076,35.85,36.57,36.75,34.12,36.61,1508183,2.60032,53746330,38.138,6.532,2077432.58784,207930.0
166,603508,思维列控,-8.083,48.1,52.28,52.28,48.08,52.33,1269221,1.94666,62742228,41.111,3.09,769600.0,313612.0
167,603505,金石资源,-10.019,19.31,20.95,20.95,19.31,21.46,10823408,18.03901,213226622,68.964,7.314,463440.0,115860.0
168,603501,韦尔股份,0.0,20.15,0.0,0.0,0.0,20.15,0,0.0,0,53.026,9.077,838240.0,83824.0
169,603496,恒为科技,-10.009,29.76,32.69,32.69,29.76,33.07,2827643,11.31057,86138571,35.985,5.053,297600.0,74400.0
170,603488,展鹏科技,-10.0,14.85,16.34,16.4,14.85,16.5,4827043,9.28278,73783275,31.596,5.734,308880.0,77220.0
171,603456,九洲药业,-4.253,16.21,16.93,16.93,15.34,16.93,1809400,1.26296,29405417,64.84,2.76,718339.999926,232234.519926
172,603444,吉比特,-9.084,238.99,258.0,258.0,237.0,262.87,1797890,10.10051,437677274,21.786,8.119,1714511.41602,425402.2
173,603429,集友股份,-4.187,72.09,75.39,75.5,70.08,75.24,164100,0.96529,11891294,69.625,10.83,490212.0,122553.0
174,603421,鼎信通讯,-7.951,29.29,31.7,31.74,28.96,31.82,3751067,8.64301,112537103,37.551,6.326,1297856.0095,127118.6
175,603416,信捷电气,-9.994,29.72,32.01,32.6,29.72,33.02,2266974,6.45126,69481659,22.346,3.51,417744.32,104436.08
176,603399,新华龙,-4.251,12.84,13.26,13.34,12.6,13.41,11970950,2.39778,155324262,214.0,3.411,697533.833316,641037.833316
177,603398,邦宝益智,-9.981,18.49,20.34,20.34,18.49,20.54,3171334,6.00631,60318028,48.658,6.608,390508.8,97627.2
178,603393,新天然气,-7.147,36.12,38.91,38.92,36.04,38.9,1334200,3.3355,49219300,23.154,3.133,577920.0,144480.0
179,603389,亚振家居,-9.971,15.44,17.15,17.15,15.44,17.15,5253300,9.59516,83315386,33.565,4.002,338074.24,84533.228
180,603388,元成股份,2.479,40.1,39.35,40.72,36.01,39.13,4416679,19.60592,174350705,56.479,5.889,401000.0,90334.36473
181,603387,N基蛋,44.0,32.04,32.04,32.04,32.04,22.25,14700,0.04455,470988,22.886,8.326,422928.0,105732.0
182,603385,惠达卫浴,-10.0,23.22,25.6,25.6,23.22,25.8,6394919,9.00186,152633701,23.455,2.351,659798.879742,164954.88
183,603383,顶点软件,-10.0,38.97,42.71,42.71,38.97,43.3,1822796,8.65936,73033747,34.795,5.217,328088.43,82031.85
184,603380,易德龙,-10.013,21.21,23.0,23.0,21.21,23.57,6751248,16.87812,147015214,31.191,11.403,339360.0,84840.0
185,603377,东方时尚,-1.77,34.97,35.6,36.18,33.8,35.6,2603800,2.34449,91965513,58.283,8.901,1468740.0,388378.77832
186,603369,今世缘,-2.093,13.1,13.28,13.57,12.95,13.38,13347002,1.06393,177200456,21.79,3.286,1643395.0,1643395.0
187,603368,柳州医药,-6.234,52.04,55.15,55.15,50.1,55.5,1342292,1.79934,71156866,22.239,2.263,963012.991432,388213.882928
188,603366,日出东方,-3.254,7.73,7.9,8.03,7.51,7.99,9821622,1.2277,76681574,25.361,1.628,618400.0,618400.0
189,603360,百傲化学,-9.985,24.7,26.85,27.1,24.7,27.44,2408750,7.22481,61525574,25.204,4.403,329349.8,82349.8
190,603358,华达科技,-9.158,45.23,49.47,49.47,45.2,49.79,3542428,8.85607,165103862,18.69,2.898,723680.0,180920.0
191,603355,莱克电气,-1.731,52.8,53.86,53.86,51.02,53.73,1511675,2.26672,79359296,42.24,6.78,2117280.0,352123.2
192,603345,安井食品,-9.992,23.06,25.3,25.3,23.06,25.62,6174543,11.43222,145513379,21.156,3.134,498188.24,124547.06
193,603339,四方冷链,-9.157,22.52,24.7,24.7,22.4,24.79,2144000,3.77465,49773317,33.612,3.448,473474.555,127913.6
194,603338,浙江鼎力,-4.718,59.17,62.2,62.5,56.31,62.1,1134927,2.45522,68384609,54.787,8.338,961512.5,273513.325
195,603337,杰克股份,-3.274,37.22,38.67,38.67,36.51,38.48,2191844,4.24201,82073905,26.211,3.934,769225.74,192315.74
196,603336,宏辉果蔬,-10.007,27.43,29.98,29.98,27.43,30.48,4666186,13.99156,130752199,46.492,4.813,365779.05,91479.05
197,603335,迪生力,-9.695,13.6,14.32,14.45,13.55,15.06,14407845,22.74683,199916306,52.308,6.385,344542.4,86142.4
198,603333,明星电缆,-5.932,6.66,7.07,7.08,6.61,7.08,3530143,0.67887,23865476,-44.4,2.461,346323.33,346323.33
199,603331,百达精工,-9.984,22.36,23.6,23.6,22.36,24.84,9030592,28.38622,204272126,38.552,5.704,284538.3788,71134.5388
200,603330,上海天洋,-10.008,43.07,47.6,47.74,43.07,47.86,1987400,13.24933,86936655,36.193,4.336,258420.0,64605.0
201,603328,依顿电子,-9.407,11.46,12.64,12.68,11.45,12.65,9637337,0.97796,114308000,9.63,1.172,1142162.7336,1129334.59296
202,603326,我乐家居,-10.009,20.23,21.8,21.95,20.23,22.48,7202049,18.00512,150329689,35.491,8.032,323680.0,80920.0
203,603323,吴江银行,-2.159,11.33,11.6,11.87,10.8,11.58,13010393,8.97578,150235504,17.703,1.591,1640679.54136,164228.35
204,603322,超讯通信,-9.995,39.53,43.9,43.92,39.53,43.92,1995500,9.9775,81050562,89.841,6.713,316240.0,79060.0
205,603320,迪贝电气,-0.409,34.1,33.8,34.67,30.82,34.24,3637152,14.54861,121373957,55.902,7.445,341000.0,85250.0
